380;f_name_380;l_name380;4.187;
381;f_name_381;l_name381;2.241;
382;f_name_382;l_name382;2.979;
383;f_name_383;l_name383;3.06;
384;f_name_384;l_name384;5.263;
385;f_name_385;l_name385;5.481;
386;f_name_386;l_name386;2.208;
387;f_name_387;l_name387;2.274;
388;f_name_388;l_name388;4.972;
389;f_name_389;l_name389;2.588;
390;f_name_390;l_name390;5.914;
391;f_name_391;l_name391;4.932;
392;f_name_392;l_name392;2.139;
393;f_name_393;l_name393;2.979;
394;f_name_394;l_name394;5.088;
395;f_name_395;l_name395;3.556;
396;f_name_396;l_name396;2.559;
397;f_name_397;l_name397;3.875;
398;f_name_398;l_name398;3.061;
399;f_name_399;l_name399;2.546;
400;f_name_400;l_name400;3.617;
401;f_name_401;l_name401;3.848;
402;f_name_402;l_name402;4.707;
403;f_name_403;l_name403;5.551;
404;f_name_404;l_name404;5.907;
405;f_name_405;l_name405;5.044;
406;f_name_406;l_name406;3.995;
407;f_name_407;l_name407;5.732;
408;f_name_408;l_name408;2.397;
409;f_name_409;l_name409;4.98;
410;f_name_410;l_name410;3.983;
411;f_name_411;l_name411;4.306;
412;f_name_412;l_name412;2.235;
413;f_name_413;l_name413;5.908;
414;f_name_414;l_name414;2.675;
415;f_name_415;l_name415;2.788;
416;f_name_416;l_name416;5.216;
417;f_name_417;l_name417;5.339;
418;f_name_418;l_name418;5.766;
419;f_name_419;l_name419;2.467;
420;f_name_420;l_name420;2.666;
421;f_name_421;l_name421;2.9;
422;f_name_422;l_name422;5.265;
423;f_name_423;l_name423;4.266;
424;f_name_424;l_name424;2.337;
425;f_name_425;l_name425;4.97;
426;f_name_426;l_name426;5.639;
427;f_name_427;l_name427;5.193;
428;f_name_428;l_name428;5.214;
429;f_name_429;l_name429;4.418;
430;f_name_430;l_name430;4.33;
431;f_name_431;l_name431;2.437;
432;f_name_432;l_name432;3.518;
433;f_name_433;l_name433;5.827;
434;f_name_434;l_name434;3.451;
435;f_name_435;l_name435;2.339;
436;f_name_436;l_name436;3.533;
437;f_name_437;l_name437;3.428;
438;f_name_438;l_name438;3.153;
439;f_name_439;l_name439;2.219;
440;f_name_440;l_name440;3.485;
441;f_name_441;l_name441;2.475;
442;f_name_442;l_name442;5.877;
443;f_name_443;l_name443;5.992;
444;f_name_444;l_name444;4.604;
445;f_name_445;l_name445;3.607;
446;f_name_446;l_name446;4.696;
447;f_name_447;l_name447;2.23;
448;f_name_448;l_name448;2.304;
449;f_name_449;l_name449;4.299;
450;f_name_450;l_name450;4.34;
451;f_name_451;l_name451;3.219;
452;f_name_452;l_name452;4.109;
453;f_name_453;l_name453;2.593;
454;f_name_454;l_name454;5.88;
455;f_name_455;l_name455;2.717;
456;f_name_456;l_name456;4.582;
457;f_name_457;l_name457;2.441;
458;f_name_458;l_name458;5.213;
459;f_name_459;l_name459;2.936;
460;f_name_460;l_name460;5.404;
461;f_name_461;l_name461;4.802;
462;f_name_462;l_name462;2.518;
463;f_name_463;l_name463;3.978;
464;f_name_464;l_name464;2.649;
465;f_name_465;l_name465;3.545;
466;f_name_466;l_name466;2.788;
467;f_name_467;l_name467;2.407;
468;f_name_468;l_name468;4.457;
469;f_name_469;l_name469;2.335;
470;f_name_470;l_name470;5.255;
471;f_name_471;l_name471;3.787;
472;f_name_472;l_name472;4.186;
473;f_name_473;l_name473;5.546;
474;f_name_474;l_name474;4.982;
475;f_name_475;l_name475;2.19;
476;f_name_476;l_name476;3.022;
477;f_name_477;l_name477;5.273;
478;f_name_478;l_name478;5.661;
479;f_name_479;l_name479;4.729;
480;f_name_480;l_name480;2.273;
481;f_name_481;l_name481;5.409;
482;f_name_482;l_name482;4.889;
483;f_name_483;l_name483;2.914;
484;f_name_484;l_name484;2.078;
485;f_name_485;l_name485;3.11;
486;f_name_486;l_name486;4.328;
487;f_name_487;l_name487;2.924;
488;f_name_488;l_name488;5.946;
489;f_name_489;l_name489;2.733;
490;f_name_490;l_name490;3.756;
491;f_name_491;l_name491;3.091;
492;f_name_492;l_name492;4.214;
493;f_name_493;l_name493;2.216;
494;f_name_494;l_name494;2.815;
495;f_name_495;l_name495;4.683;
496;f_name_496;l_name496;5.956;
497;f_name_497;l_name497;3.898;
498;f_name_498;l_name498;5.342;
499;f_name_499;l_name499;3.059;
500;f_name_500;l_name500;2.819;
501;f_name_501;l_name501;4.288;
502;f_name_502;l_name502;3.773;
503;f_name_503;l_name503;5.968;
504;f_name_504;l_name504;5.043;
505;f_name_505;l_name505;2.552;
506;f_name_506;l_name506;5.033;
507;f_name_507;l_name507;4.562;
508;f_name_508;l_name508;3.611;
509;f_name_509;l_name509;5.69;
510;f_name_510;l_name510;5.694;
511;f_name_511;l_name511;5.309;
512;f_name_512;l_name512;2.779;
513;f_name_513;l_name513;2.484;
514;f_name_514;l_name514;2.663;
515;f_name_515;l_name515;5.995;
516;f_name_516;l_name516;5.913;
517;f_name_517;l_name517;5.603;
518;f_name_518;l_name518;3.9;
519;f_name_519;l_name519;5.538;
520;f_name_520;l_name520;5.217;
521;f_name_521;l_name521;5.864;
522;f_name_522;l_name522;2.461;
523;f_name_523;l_name523;3.723;
524;f_name_524;l_name524;4.579;
525;f_name_525;l_name525;4.163;
526;f_name_526;l_name526;5.573;
527;f_name_527;l_name527;3.969;
528;f_name_528;l_name528;4.731;
529;f_name_529;l_name529;2.299;
530;f_name_530;l_name530;2.233;
531;f_name_531;l_name531;5.124;
532;f_name_532;l_name532;5.93;
533;f_name_533;l_name533;4.602;
534;f_name_534;l_name534;3.91;
535;f_name_535;l_name535;3.984;
536;f_name_536;l_name536;3.635;
537;f_name_537;l_name537;4.921;
538;f_name_538;l_name538;3.871;
539;f_name_539;l_name539;5.525;
540;f_name_540;l_name540;4.077;
541;f_name_541;l_name541;5.765;
542;f_name_542;l_name542;5.312;
543;f_name_543;l_name543;2.256;
544;f_name_544;l_name544;3.039;
545;f_name_545;l_name545;4.447;
546;f_name_546;l_name546;2.312;
547;f_name_547;l_name547;3.73;
548;f_name_548;l_name548;5.553;
549;f_name_549;l_name549;2.82;
550;f_name_550;l_name550;4.77;
551;f_name_551;l_name551;2.352;
552;f_name_552;l_name552;5.998;
553;f_name_553;l_name553;5.804;
554;f_name_554;l_name554;3.841;
555;f_name_555;l_name555;2.955;
556;f_name_556;l_name556;3.827;
557;f_name_557;l_name557;2.05;
558;f_name_558;l_name558;3.389;
559;f_name_559;l_name559;2.88;
560;f_name_560;l_name560;2.978;
561;f_name_561;l_name561;3.063;
562;f_name_562;l_name562;5.831;
563;f_name_563;l_name563;3.312;
564;f_name_564;l_name564;5.456;
565;f_name_565;l_name565;2.57;
566;f_name_566;l_name566;5.378;
567;f_name_567;l_name567;4.177;
568;f_name_568;l_name568;4.573;
569;f_name_569;l_name569;4.678;
570;f_name_570;l_name570;4.359;
571;f_name_571;l_name571;2.991;
572;f_name_572;l_name572;3.732;
573;f_name_573;l_name573;4.374;
574;f_name_574;l_name574;3.461;
575;f_name_575;l_name575;5.452;
576;f_name_576;l_name576;2.551;
577;f_name_577;l_name577;2.204;
578;f_name_578;l_name578;2.684;
579;f_name_579;l_name579;2.131;
580;f_name_580;l_name580;3.851;
581;f_name_581;l_name581;3.843;
582;f_name_582;l_name582;4.416;
583;f_name_583;l_name583;3.911;
584;f_name_584;l_name584;3.528;
585;f_name_585;l_name585;5.881;
586;f_name_586;l_name586;5.126;
587;f_name_587;l_name587;2.126;
588;f_name_588;l_name588;2.76;
589;f_name_589;l_name589;2.955;
590;f_name_590;l_name590;2.156;
591;f_name_591;l_name591;3.585;
592;f_name_592;l_name592;3.532;
593;f_name_593;l_name593;2.99;
594;f_name_594;l_name594;4.547;
595;f_name_595;l_name595;3.013;
596;f_name_596;l_name596;5.933;
597;f_name_597;l_name597;3.999;
598;f_name_598;l_name598;2.8;
599;f_name_599;l_name599;2.468;
600;f_name_600;l_name600;5.069;
601;f_name_601;l_name601;4.134;
602;f_name_602;l_name602;5.156;
603;f_name_603;l_name603;2.874;
604;f_name_604;l_name604;4.46;
605;f_name_605;l_name605;3.778;
606;f_name_606;l_name606;4.62;
607;f_name_607;l_name607;3.623;
608;f_name_608;l_name608;4.342;
609;f_name_609;l_name609;4.389;
610;f_name_610;l_name610;2.403;
611;f_name_611;l_name611;3.623;
612;f_name_612;l_name612;5.366;
613;f_name_613;l_name613;3.257;
614;f_name_614;l_name614;5.028;
615;f_name_615;l_name615;5.135;
616;f_name_616;l_name616;4.647;
617;f_name_617;l_name617;3.92;
618;f_name_618;l_name618;5.783;
619;f_name_619;l_name619;5.575;
620;f_name_620;l_name620;3.444;
621;f_name_621;l_name621;5.252;
622;f_name_622;l_name622;3.416;
623;f_name_623;l_name623;3.618;
624;f_name_624;l_name624;4.521;
625;f_name_625;l_name625;2.774;
626;f_name_626;l_name626;5.459;
627;f_name_627;l_name627;2.741;
628;f_name_628;l_name628;5.827;
629;f_name_629;l_name629;2.447;
630;f_name_630;l_name630;5.518;
631;f_name_631;l_name631;4.552;
632;f_name_632;l_name632;5.403;
633;f_name_633;l_name633;2.215;
634;f_name_634;l_name634;3.062;
635;f_name_635;l_name635;5.716;
636;f_name_636;l_name636;4.686;
637;f_name_637;l_name637;3.541;
638;f_name_638;l_name638;5.45;
639;f_name_639;l_name639;5.75;
640;f_name_640;l_name640;3.26;
641;f_name_641;l_name641;3.502;
642;f_name_642;l_name642;3.783;
643;f_name_643;l_name643;4.371;
644;f_name_644;l_name644;2.551;
645;f_name_645;l_name645;4.533;
646;f_name_646;l_name646;4.219;
647;f_name_647;l_name647;2.274;
648;f_name_648;l_name648;3.961;
649;f_name_649;l_name649;5.411;
650;f_name_650;l_name650;4.366;
651;f_name_651;l_name651;4.013;
652;f_name_652;l_name652;4.215;
653;f_name_653;l_name653;3.225;
654;f_name_654;l_name654;5.024;
655;f_name_655;l_name655;5.816;
656;f_name_656;l_name656;2.718;
657;f_name_657;l_name657;3.537;
658;f_name_658;l_name658;4.352;
659;f_name_659;l_name659;3.686;
660;f_name_660;l_name660;4.318;
661;f_name_661;l_name661;3.878;
662;f_name_662;l_name662;3.796;
663;f_name_663;l_name663;3.895;
664;f_name_664;l_name664;4.87;
665;f_name_665;l_name665;3.851;
666;f_name_666;l_name666;4.219;
667;f_name_667;l_name667;5.15;
668;f_name_668;l_name668;2.195;
669;f_name_669;l_name669;5.312;
670;f_name_670;l_name670;2.448;
671;f_name_671;l_name671;3.105;
672;f_name_672;l_name672;4.469;
673;f_name_673;l_name673;2.033;
674;f_name_674;l_name674;4.314;
675;f_name_675;l_name675;5.941;
676;f_name_676;l_name676;3.468;
677;f_name_677;l_name677;5.044;
678;f_name_678;l_name678;3.067;
679;f_name_679;l_name679;5.988;
680;f_name_680;l_name680;4.555;
681;f_name_681;l_name681;5.185;
682;f_name_682;l_name682;4.779;
683;f_name_683;l_name683;2.416;
684;f_name_684;l_name684;4.08;
685;f_name_685;l_name685;3.505;
686;f_name_686;l_name686;2.336;
687;f_name_687;l_name687;4.178;
688;f_name_688;l_name688;3.19;
689;f_name_689;l_name689;3.245;
690;f_name_690;l_name690;4.998;
691;f_name_691;l_name691;3.149;
692;f_name_692;l_name692;5.188;
693;f_name_693;l_name693;3.764;
694;f_name_694;l_name694;3.432;
695;f_name_695;l_name695;5.382;
696;f_name_696;l_name696;5.706;
697;f_name_697;l_name697;5.888;
698;f_name_698;l_name698;5.5;
699;f_name_699;l_name699;4.7;
700;f_name_700;l_name700;2.313;
701;f_name_701;l_name701;5.068;
702;f_name_702;l_name702;2.079;
703;f_name_703;l_name703;4.649;
704;f_name_704;l_name704;4.962;
705;f_name_705;l_name705;3.261;
706;f_name_706;l_name706;5.543;
707;f_name_707;l_name707;4.182;
708;f_name_708;l_name708;4.911;
709;f_name_709;l_name709;5.082;
710;f_name_710;l_name710;4.348;
711;f_name_711;l_name711;3.673;
712;f_name_712;l_name712;2.47;
713;f_name_713;l_name713;4.363;
714;f_name_714;l_name714;5.131;
715;f_name_715;l_name715;5.133;
716;f_name_716;l_name716;5.098;
717;f_name_717;l_name717;3.38;
718;f_name_718;l_name718;5.814;
719;f_name_719;l_name719;3.365;
720;f_name_720;l_name720;3.515;
721;f_name_721;l_name721;2.041;
722;f_name_722;l_name722;3.96;
723;f_name_723;l_name723;4.95;
724;f_name_724;l_name724;2.313;
725;f_name_725;l_name725;5.299;
726;f_name_726;l_name726;3.916;
727;f_name_727;l_name727;2.705;
728;f_name_728;l_name728;4.6;
729;f_name_729;l_name729;4.932;
730;f_name_730;l_name730;2.235;
731;f_name_731;l_name731;3.58;
732;f_name_732;l_name732;5.544;
733;f_name_733;l_name733;4.367;
734;f_name_734;l_name734;5.675;
735;f_name_735;l_name735;5.486;
736;f_name_736;l_name736;5.106;
737;f_name_737;l_name737;2.129;
738;f_name_738;l_name738;3.453;
739;f_name_739;l_name739;2.819;
740;f_name_740;l_name740;3.962;
741;f_name_741;l_name741;4.153;
742;f_name_742;l_name742;5.266;
743;f_name_743;l_name743;4.107;
744;f_name_744;l_name744;4.897;
745;f_name_745;l_name745;3.325;
746;f_name_746;l_name746;2.678;
747;f_name_747;l_name747;2.824;
748;f_name_748;l_name748;4.633;
749;f_name_749;l_name749;4.298;
750;f_name_750;l_name750;2.283;
751;f_name_751;l_name751;4.325;
752;f_name_752;l_name752;2.073;
753;f_name_753;l_name753;4.135;
754;f_name_754;l_name754;3.184;
755;f_name_755;l_name755;2.271;
756;f_name_756;l_name756;3.108;
757;f_name_757;l_name757;3.128;
758;f_name_758;l_name758;4.336;
759;f_name_759;l_name759;5.663;
760;f_name_760;l_name760;5.344;
761;f_name_761;l_name761;4.837;
762;f_name_762;l_name762;5.581;
763;f_name_763;l_name763;5.979;
764;f_name_764;l_name764;4.847;
765;f_name_765;l_name765;2.767;
766;f_name_766;l_name766;4.129;
767;f_name_767;l_name767;4.103;
768;f_name_768;l_name768;4.688;
769;f_name_769;l_name769;5.644;
770;f_name_770;l_name770;2.027;
771;f_name_771;l_name771;4.968;
772;f_name_772;l_name772;5.926;
773;f_name_773;l_name773;4.994;
774;f_name_774;l_name774;5.403;
775;f_name_775;l_name775;5.362;
776;f_name_776;l_name776;2.775;
